S#,Country,Daily Oil Consumption (Barrels),Yearly Gallons Per Capita,Price Per Gallon (USD),GDP Per Capita ( USD ),xTimes Yearly Gallons Per Capita Buy
59,Norway,204090,595.8,10.22,67390,11
60,New Zealand,166913,549.2,7.82,41442,10
61,Cuba,153000,206.9,4.77,9478,10
62,Oman,183000,626.3,2.35,12660,9
63,Hungary,155544,244.5,7.6,15981,9
64,Finland,210030,585.7,10.01,48773,8
65,Portugal,236866,351.7,8.55,22176,7
66,Panama,155000,588.6,5.49,12510,4
67,Lebanon,153000,349.3,5.41,4650,2
68,Bangladesh,113000,11,3.59,1969,50
69,Angola,133000,70.7,1.39,1896,19
70,Syria,140000,122.9,1.08,2033,15
71,Puerto Rico,96746,451.7,5.41,32291,13
72,Azerbaijan,96000,151.2,2.23,4214,12
73,Belarus,137000,222.3,2.67,6411,11
74,Guatemala,93000,86,5.14,4603,10
75,Kenya,114000,35.6,5.14,1838,10
76,Tunisia,97000,131.5,2.86,3320,9
77,Sri Lanka,127000,92.6,4.75,3682,8
78,Myanmar,123000,35.5,4.75,1400,8
79,Bulgaria,97000,207.9,6.53,10079,7
80,Dominican Republic,133000,196.1,5.33,7268,7
81,Jordan,114000,182.9,6.3,4283,4
82,Sudan,140000,53.9,4.8,596,2
83,Bolivia,90000,125.1,2.06,3143,12
84,Ghana,88000,47.4,4.87,2329,10
85,Ethiopia,74000,10.9,2.7,936,32
86,Slovakia,81587,229.8,7.5,19267,11
87,Serbia,74000,128.1,6.64,7721,9
88,Tanzania,71999,20.8,4.86,1077,11
89,Croatia,69000,251.3,7.24,14134,8
90,Bahrain,62000,666.6,2.01,20410,15
91,Yemen,60000,33.9,1.96,824,12
92,Costa Rica,55000,172.1,5.87,12141,12
93,Luxembourg,56194,1487.2,7.91,115874,10
94,Uruguay,53000,237.3,7.64,15438,9
95,Lithuania,61612,326.9,8.11,20234,8
96,Trinidad and Tobago,57000,634.3,3.76,15426,6
97,Honduras,58000,95.9,5.49,2406,5
98,Jamaica,54000,284.8,6.36,4665,3
99,Uzbekistan,49000,23.9,3.39,1686,21
100,C?te d'Ivoire,51000,32.8,4.47,2325,16
101,Slovenia,52298,386.5,6.15,25517,11
102,Paraguay,51000,115.4,5.3,4950,8
103,El Salvador,52000,125.4,4.31,3799,7
104,Cambodia,48000,46.7,5.78,1513,6
105,Cyprus,52000,681.2,7.04,26624,6
106,Senegal,49000,50.1,5.39,1488,6
107,Malta,47000,1652.2,5.28,27885,3
108,Cameroon,40000,25.6,3.93,1499,15
109,Afghanistan,35000,15.2,3.62,509,9
110,Nepal,43000,24.2,5.39,1155,9
111,Latvia,37694,292.7,8.28,17726,7
112,Benin,36000,50.8,3.63,1291,7
113,Papua New Guinea,37001,68.6,5.87,2637,7
114,Bosnia and Herzegovina,35000,158.4,6.55,6032,6
115,Mozambique,40000,22,4.94,449,4
116,Nicaragua,37000,90,5.18,1905,4
117,Kyrgyzstan,40000,100.9,3.14,1174,4
118,Uganda,32001,12.4,5.7,817,12
119,Estonia,28855,336,8.35,23027,8
120,Zimbabwe,24000,26.2,6.13,1128,7
121,Georgia,33000,126,5.04,4279,7
122,State of Palestine,24001,79.4,6.62,3240,6
123,Namibia,26000,169,4.8,4211,5
124,Albania,27000,143.4,8,5215,5
125,Mauritius,28000,340.2,6.36,8628,4
126,Brunei ,16000,584.3,0.83,27443,57
127,Macao,17110,428,5.42,86117,37
128,DR Congo,21000,4.1,4.43,557,31
129,Haiti,23000,32.5,2.18,1177,17
130,Gabon,21000,160.3,3.65,7006,12
131,Madagascar,18000,11.1,3.86,496,12
132,Botswana,21000,149,4.29,6711,10
133,Burkina Faso,23000,18.9,4.33,831,10
134,Moldova,18001,67.9,6.75,4551,10
135,Mali,21999,18.8,4.61,859,10
136,Congo,17000,52.3,3.94,1973,10
137,Togo,15000,30.6,3.18,915,9
138,Guinea,19001,24.8,5.13,1194,9
139,Zambia,22000,20.6,5.59,1051,9
140,Laos,18000,40.3,7.23,2630,9
141,Mongolia,21000,105.3,4.67,4007,8
142,Iceland,19090,880.9,9.83,59270,7
143,North Macedonia,21000,154.7,7.12,5888,5
144,Bahamas,20036,812.7,6.48,25194,5
145,Tajikistan,21000,37.2,5.94,859,4
146,New Caledonia,20000,1118.2,8.19,34789,4
147,Fiji,16000,281.2,5.27,4882,3
149,Armenia,6000,31.3,4.77,4268,29
150,Malawi,6001,5.3,5.12,625,23
151,South Sudan,8001,11.3,4.8,1120,21
152,Rwanda,6700,8.8,5.36,798,17
153,Somalia,5600,6.1,3.03,309,17
154,Montenegro,7000,171.1,6.46,7677,7
155,Sierra Leone,6500,13.6,5.17,485,7
156,Guyana,14000,278.2,4.6,6956,5
157,Maldives,11000,354.6,3.6,6924,5
158,Liberia,8000,26.7,4.9,583,4
159,Suriname,13000,352.8,4.26,6491,4
160,Aruba,8000,1169.4,6.08,30253,4
161,Lesotho,5001,36.9,5.68,861,4
162,Barbados,11001,590.1,8.27,15374,3
163,Cabo Verde,5600,161.6,6.86,3064,3
164,Seychelles,7299,1169.1,6.9,10764,1
165,Burundi,1499,2.2,5.09,274,24
166,British Virgin Islands,1240,647.6,3.6,34246,15
167,Cayman Islands,4401,1078.3,6.27,85083,13
168,Bhutan,3001,62.4,4.46,3122,11
169,Comoros,1300,25,5.15,1403,11
170,Vanuatu,1100,60.6,4.92,2783,9
171,Saint Helena,70,180.2,5.53,7800,8
172,Kiribati,400,54.5,4.09,1671,7
173,Grenada,2000,278.1,4.62,9262,7
174,Gambia,3800,27.1,5.04,787,6
175,Central African Republic,2800,9.5,9.06,477,6
176,Dominica,1301,279.7,4.78,7268,5
177,Belize,4001,166.5,6.68,4436,4
178,Niue,51,484.4,11.43,15586,3
179,Saint Pierre & Miquelon,660,1705.1,8.27,34900,2
180,Montserrat,400,1231.1,4.57,12589,2
181,Tonga,899,136.3,16.2,4903,2
